id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
50359755,https://www.airbnb.com/rooms/50359755,20250302033917,city scrape,Anzolo Palace - deluxe room,"Typical Venetian palace located in the heart of Venice a few steps from Piazza San Marco. The room is furnished in a classic style and consists of a king bed, a desk and a private bathroom From the windows looking to the left, you have a view of a fascinating canal with gondolas that navigate it, so you can live an all Venetian stay. Everything is furnished in classic style with paintings and mirrors by Venetian artists and craftsmen, the chandeliers are manufactured by the famous furnaces of Murano.",https://a0.muscache.com/pictures/f325e243-3c20-4dce-a244-5265cf675f69.jpg,30283716,https://www.airbnb.com/users/show/30283716,Piero - Andrea,2015-03-30,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/18b8c216-68e4-462c-8169-e4a76a17e153.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/18b8c216-68e4-462c-8169-e4a76a17e153.jpg?aki_policy=profile_x_medium,12.0,14.0,"['email', 'phone']",t,t,Castello,Isole,45.43602,12.339958,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Hair dryer"", ""Essentials"", ""Host greets you"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Air conditioning"", ""Shampoo"", ""Heating"", ""Wifi"", ""Dedicated workspace"", ""Lock on bedroom door"", ""Mini fridge"", ""Hot water""]",$105.00,1,1125,1,4,999,999,1.1,999.0,t,8,30,57,143,2025-03-02,373,66,4,143,76,255,2021-06-14,2025-02-28,4.8,4.81,4.79,4.91,4.92,4.91,4.73,IT027042B4VLMKEQX2,t,12,5,7,0,8.24,private bath
50910650,https://www.airbnb.com/rooms/50910650,20250302033917,city scrape,Apartment Sisila - Palazzo Raspi,"An entire apartment of 70 mq² with a Venetian style decor, in a private Palazzo from 1500 with beautiful high ceilings . Situated on the 1st floor, the apartment has one bedroom with a king size bed. The bathroom has a shower. The kitchen has a dishwasher, Nespresso machine, toaster, microwave, fridge and freezer. The apartment is situated in a quiet street but only 2 minutes from the Rialto Bridge. The entire apartment has AIR CONDITIONING. Last but not least, the apartment has WIFI.",https://a0.muscache.com/pictures/miso/Hosting-50910650/original/0a340b76-8f1f-4bed-860a-65ce82c574d0.jpeg,252145912,https://www.airbnb.com/users/show/252145912,Paolo,2019-03-30,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/a32391f1-d0b9-4187-ab91-1f19d7d2c1fe.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a32391f1-d0b9-4187-ab91-1f19d7d2c1fe.jpg?aki_policy=profile_x_medium,2.0,2.0,"['email', 'phone']",t,t,San Polo,Isole,45.43886947631836,12.332633018493652,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Bidet"", ""Coffee maker: espresso machine"", ""Shower gel"", ""Shampoo"", ""Body soap"", ""Induction stove"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Long term stays allowed"", ""Dining table"", ""Wifi"", ""Clamp on table seat high chair - available upon request"", ""Refrigerator"", ""Central heating"", ""Dishwasher"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Host greets you"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Freezer"", ""Cooking basics"", ""First aid kit"", ""Crib - available upon request"", ""Safe"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Kitchen"", ""HDTV"", ""Iron"", ""Bed linens""]",$174.00,2,365,1,2,365,365,2.0,365.0,t,10,25,38,306,2025-03-02,257,79,2,246,80,255,2021-08-28,2025-02-23,4.98,4.98,4.96,4.93,4.97,4.98,4.89,IT027042C2K2CI6Q3H,t,2,2,0,0,6.01,bath
50925504,https://www.airbnb.com/rooms/50925504,20250302033917,city scrape,Charming canal view San Marco apartment,"Most central location Venice has to offer, steps to San Marco Square and all the main attractions. <br />This charming apartment has a lovely canal view from its balcony and bedroom windows.<br />This one bedroom apartment boosts a comfortable living room, a large master bedroom with a comfortable queen size bed and an additional single bed in a separate section for a third person, a full, marble bathroom with shower and a very large, fully equipped  kitchen for limited or extensive cooking.",https://a0.muscache.com/pictures/miso/Hosting-50925504/original/14f999d3-40b3-4293-b24c-11311e46c532.jpeg,5530875,https://www.airbnb.com/users/show/5530875,Maurizio,2013-03-19,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/c85ccdf1-3244-4c6c-bee9-f983a990f461.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c85ccdf1-3244-4c6c-bee9-f983a990f461.jpg?aki_policy=profile_x_medium,4.0,4.0,"['email', 'phone']",t,t,Castello,Isole,45.43593,12.341046,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Bidet"", ""55 inch HDTV with Netflix, premium cable"", ""High chair"", ""Shower gel"", ""Private patio or balcony"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Free dryer"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stove"", ""Mosquito net"", ""Coffee maker: drip coffee maker, espresso machine"", ""Room-darkening shades"", ""Host greets you"", ""Babysitter recommendations"", ""Coffee"", ""Canal view"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Free washer"", ""Single level home"", ""Freezer"", ""Cooking basics"", ""Crib"", ""Heating"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Kitchen"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Bed linens""]",$139.00,2,1125,1,2,1125,1125,2.0,1125.0,t,17,29,42,267,2025-03-02,161,20,0,214,22,120,2021-08-11,2025-01-06,4.98,4.97,4.99,4.98,4.96,4.98,4.89,IT027042C2QUTTXNAM,t,4,4,0,0,3.72,bath
50961756,https://www.airbnb.com/rooms/50961756,20250302033917,city scrape,San Marco Ca' Canal  View WI-FI Fibre 492,"Very bright apartment with canal view: you can admire the gentle passage of the gondolas from the living room or bedroom. It is located 1 minute from the ""Basilica di San Marco"" (St. Mark's Basilica), very convenient for attending the performances of the ""La Fenice"" Theater and is opposite the Gucci store, right in the heart of Venice's fashion street.",https://a0.muscache.com/pictures/miso/Hosting-50961756/original/b4636948-67fd-4da8-8176-4370e1eb38ab.jpeg,15112827,https://www.airbnb.com/users/show/15112827,Marco,2014-05-05,within an hour,98%,100%,f,https://a0.muscache.com/im/users/15112827/profile_pic/1400392065/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/15112827/profile_pic/1400392065/original.jpg?aki_policy=profile_x_medium,13.0,14.0,"['email', 'phone']",t,t,San Marco,Isole,45.43201,12.33507,Entire condo,Entire home/apt,5,1.0,1 bath,1.0,4.0,"[""Smoke alarm"", ""Bidet"", ""Portable air conditioning"", ""Dedicated workspace"", ""Body soap"", ""Pack \u2019n play/Travel crib"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Paid parking off premises"", ""40 inch HDTV with Netflix"", ""Long term stays allowed"", ""Dining table"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""Cleaning products"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stainless steel gas stove"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Portable fans"", ""Coffee"", ""Canal view"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Single level home"", ""Freezer"", ""Cooking basics"", ""Crib"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$148.00,3,30,1,4,1125,1125,3.0,1125.0,t,11,23,40,280,2025-03-02,20,4,0,220,4,24,2021-08-19,2024-09-01,4.65,4.8,4.7,4.95,4.85,4.9,4.7,IT027042B46QEKNXY2,f,13,13,0,0,0.46,bath
50983344,https://www.airbnb.com/rooms/50983344,20250302033917,city scrape,Waves Art (Residence Modern Art),"Apartment with high-level finishes located in the historic center of Venice, a 10-minute walk from the Rialto Bridge and 15 from Piazza San Marco. The apartment is located on the first floor and consists of a living area with full kitchen, sofa bed and dining table. The apartment is completed by two bedrooms (one double and one single) and a bathroom with shower. On request 2 additional bed spaces (sofa bed). Maximum capacity 5 people.",https://a0.muscache.com/pictures/prohost-api/Hosting-50983344/original/92983282-397a-40b1-8ffb-1cea3708a6bb.jpeg,2634978,https://www.airbnb.com/users/show/2634978,Veniceapartment-Com,2012-06-14,within an hour,98%,98%,f,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_x_medium,136.0,136.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.44073,12.32679,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,3.0,"[""Air conditioning"", ""Elevator"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Crib"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$168.00,1,1125,2,3,1125,1125,2.0,1125.0,t,21,43,70,311,2025-03-02,48,20,1,251,19,120,2022-04-11,2025-02-24,4.67,4.67,4.77,4.88,4.63,4.81,4.56,IT027042B4CHPKI2AG,t,134,134,0,0,1.36,bath
51007138,https://www.airbnb.com/rooms/51007138,20250302033917,city scrape,Residence Modern Art 2,"Residence consisting of two separate apartments (first floor) located in the historic center of Venice, a 10-minute walk from the Rialto Bridge and 15 from Piazza San Marco. Both apartments have a living area with a full kitchen, living room with sofa bed and dining table. The first apartment with three bedrooms (two doubles, one single) and two bathrooms, the second apartment with two bedrooms (one double and one single) and two bathrooms. High quality furnishings.",https://a0.muscache.com/pictures/prohost-api/Hosting-51007138/original/05cf86a4-9fe5-464c-8524-d572461f0aae.jpeg,2634978,https://www.airbnb.com/users/show/2634978,Veniceapartment-Com,2012-06-14,within an hour,98%,98%,f,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_x_medium,136.0,136.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.44171,12.32687,Entire rental unit,Entire home/apt,12,3.0,3 baths,5.0,7.0,"[""Bidet"", ""Elevator"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Toaster"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""Dishwasher"", ""Essentials"", ""Central air conditioning"", ""Host greets you"", ""Stove"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Crib - available upon request"", ""Clothing storage: closet"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$530.00,1,1125,2,3,1125,1125,2.0,1125.0,t,16,38,64,272,2025-03-02,57,10,0,212,14,60,2021-09-05,2024-11-06,4.79,4.88,4.81,4.95,4.84,4.77,4.81,IT027042B4CHPKI2AG,t,134,134,0,0,1.34,baths
51021086,https://www.airbnb.com/rooms/51021086,20250302033917,city scrape,BateoHouse  presso Ca' San Girolamo.,"Unique apartment overlooking the inner courtyard in the historic center of Venice.<br />Bright in all its rooms, quiet and close to the lively foundation of the Ormesini.",https://a0.muscache.com/pictures/miso/Hosting-51021086/original/18e9d6d8-c928-4147-b9b3-e9816bf61dd0.jpeg,14510545,https://www.airbnb.com/users/show/14510545,Francesco,2014-04-20,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/e37a214a-121a-454b-b711-95986c37a1f8.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e37a214a-121a-454b-b711-95986c37a1f8.jpg?aki_policy=profile_x_medium,1.0,2.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.446045,12.323825,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Bidet"", ""Coffee maker: Nespresso"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Radiant heating"", ""Dedicated workspace"", ""Body soap"", ""50 inch HDTV with Disney+, Netflix"", ""Induction stove"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Rex stainless steel oven"", ""Ethernet connection"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Bose Bluetooth sound system"", ""Central heating"", ""Cleaning products"", ""Outdoor dining area"", ""Clothing storage: closet, wardrobe, and dresser"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Host greets you"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Conditioner"", ""Single level home"", ""Courtyard view"", ""Freezer"", ""Cooking basics"", ""Books and reading material"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$132.00,3,5,3,3,1125,1125,3.0,1125.0,t,3,9,20,284,2025-03-02,98,30,1,224,29,180,2021-09-12,2025-02-24,4.98,4.95,4.84,4.92,4.96,4.96,4.84,IT027042C248KPHDFT,f,1,1,0,0,2.32,bath
51028647,https://www.airbnb.com/rooms/51028647,20250302033917,city scrape,Venetian Art (Residence Modern Art),"Apartment with high-level finishes located in the historic center of Venice, a 10-minute walk from the Rialto Bridge and 15 from Piazza San Marco. The apartment is located on the second floor (with lift) and consists of a complete kitchen, living room with sofa bed, two double bedrooms, a single bedroom and two bathrooms with shower. On request 2 additional bed spaces (sofa bed). Maximum capacity 7 people.",https://a0.muscache.com/pictures/prohost-api/Hosting-51028647/original/e1d88668-7b5b-4f11-8b28-612ce6634ad9.jpeg,2634978,https://www.airbnb.com/users/show/2634978,Veniceapartment-Com,2012-06-14,within an hour,98%,98%,f,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_x_medium,136.0,136.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.44231,12.32711,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,4.0,"[""Air conditioning"", ""Elevator"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Crib"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$260.00,1,1125,2,3,1125,1125,2.0,1125.0,t,13,31,55,284,2025-03-02,76,18,1,224,17,108,2021-09-05,2025-02-16,4.89,4.95,4.87,4.79,4.8,4.87,4.79,IT027042B4JAMAVCKP,t,134,134,0,0,1.79,baths
51028787,https://www.airbnb.com/rooms/51028787,20250302033917,city scrape,Splash Art (Residence Modern Art),"Apartment with high-level modern finishes located in the historic center of Venice, a 10-minute walk from the Rialto Bridge and 15 from Piazza San Marco. The apartment is located on the second floor and consists of a living area with full kitchen, sofa bed and dining table. The apartment is completed by two bedrooms (one double and one single) and a bathroom with shower. On request 2 additional bed spaces (sofa bed). Maximum capacity 5 people.",https://a0.muscache.com/pictures/prohost-api/Hosting-51028787/original/27bd8397-a141-4266-be5f-61e3c110f7dc.jpeg,2634978,https://www.airbnb.com/users/show/2634978,Veniceapartment-Com,2012-06-14,within an hour,98%,98%,f,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-2634978/original/3eef2702-8c75-405e-be8a-9f606690edd7.jpeg?aki_policy=profile_x_medium,136.0,136.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.44053,12.32707,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,3.0,"[""Air conditioning"", ""Elevator"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Toaster"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Crib"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$158.00,1,1125,2,3,1125,1125,2.0,1125.0,t,16,40,64,309,2025-03-02,38,13,0,249,15,78,2021-09-25,2024-08-21,4.79,4.87,4.76,4.92,4.87,4.87,4.63,IT027042B4M8ZG4HHV,t,134,134,0,0,0.91,bath
50365785,https://www.airbnb.com/rooms/50365785,20250302033917,city scrape,Exclusive  Family Apartment,Close to Venice,https://a0.muscache.com/pictures/miso/Hosting-50365785/original/8bde53a2-2ea2-43a6-95bf-5fd7d1ba5552.jpeg,14523691,https://www.airbnb.com/users/show/14523691,Fabrizio,2014-04-21,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/4145bda4-5fea-4747-805e-dfdff0bcb13c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4145bda4-5fea-4747-805e-dfdff0bcb13c.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Piave 1860,Terraferma,45.482746,12.237751,Entire condo,Entire home/apt,3,1.0,1 bath,2.0,3.0,"[""Smoke alarm"", ""Bidet"", ""Coffee maker: espresso machine"", ""Radiant heating"", ""Private patio or balcony"", ""Lockbox"", ""Pets allowed"", ""Hot water kettle"", ""40 inch HDTV"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""SMEG stainless steel gas stove"", ""Baking sheet"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Extra pillows and blankets"", ""Free street parking"", ""Coffee"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Cleaning available during stay"", ""Free washer"", ""Single level home"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Self check-in"", ""Stainless steel oven"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$90.00,2,28,1,2,1125,1125,2.0,1125.0,t,29,55,85,116,2025-03-02,154,54,0,116,58,255,2021-06-27,2025-01-05,4.82,4.92,4.91,4.73,4.9,4.78,4.81,IT027042C24QCBQSIS,f,1,1,0,0,3.43,bath
50366865,https://www.airbnb.com/rooms/50366865,20250302033917,city scrape,"Apartment for 4 pax next to ""Santa Maria Formosa""","I am offering a 2 double bed room apartment located in the heart of Venice. The apartment is fully equipped with a kitchenette, a dining area, a bathroom (with shower) and has also TV, WIFI, heating and aircon. The price shown refers to 4 guests. The rooms are on the upper floors and there is no elevator. The checkin and key collection takes place at a partner accommodation (500 meters) between 16-19 o'clock. (checkin 19-21 o'clock at extra fee). The local city tax of 4€ pppn is not included.",https://a0.muscache.com/pictures/ab2c9be9-c81c-4082-b53e-f59bdaf3ef8f.jpg,406821631,https://www.airbnb.com/users/show/406821631,Nello,2021-06-13,within an hour,100%,94%,f,https://a0.muscache.com/im/pictures/user/8eac5c44-62ee-4978-bdfe-730c8b176fbe.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8eac5c44-62ee-4978-bdfe-730c8b176fbe.jpg?aki_policy=profile_x_medium,3.0,3.0,"['email', 'phone']",t,t,Castello,Isole,45.43693,12.34059,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Smoke alarm"", ""Bidet"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Dining table"", ""Laundromat nearby"", ""Wifi"", ""Exterior security cameras on property"", ""Refrigerator"", ""17 inch TV with standard cable"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stainless steel gas stove"", ""Room-darkening shades"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Coffee maker"", ""Courtyard view"", ""Freezer"", ""First aid kit"", ""Heating"", ""Safe"", ""Clothing storage: closet"", ""Stainless steel oven"", ""Kitchen"", ""Bed linens""]",$183.00,1,365,1,2,365,365,2.0,365.0,t,22,48,74,335,2025-03-02,21,1,0,275,1,6,2021-07-04,2024-08-19,4.52,4.52,4.48,4.24,4.62,4.71,4.52,IT027042B4C7LCNDNV,t,3,1,2,0,0.47,bath
