id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
23116862,https://www.airbnb.com/rooms/23116862,"Cà Lulli, casa romantica Venezia Castello Arsenale","Structure Code M0270426168<br />Region Code 027042-LOC-04163<br />Very central romantic apartment 5 minutes walk from St. Mark's Square, very close to the Biennale 2 minutes walk from the vaporetto stop.<br />Access without stairs.<br />The request of two people is related to a single bedroom, for 2 guests  with 2 separate bedrooms there is an extra cost of € 20 per night.<br />We welcome our guests personally.",https://a0.muscache.com/pictures/b77fc5ee-a3f0-48da-b5a3-8c96c4180189.jpg,171077602,1.0,0.98,t,4.0,t,t,Castello,Isole,45.43308,12.35158,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,150.0,3,29,3,3,29.0,t,346,96,0,84,4.69,4.59,4.83,4.77,4.85,f,3,0,1.15,146.0,2586.0
23118034,https://www.airbnb.com/rooms/23118034,Bisanzio di Nike appartamenti,"Characterized by unique details, such as an exposed wall with an amphora spoon and a columnar capital inserted into the wall, exposed beams and refined decor,  the recently renovated apartment is modern and is an ideal solution for long stays or family vacations. It is located in a quiet area and at the same time within walking distance of the historic center of Venice, 300 meters from Piazza San Marco, 400 meters from the Rialto Bridge. <br />Licence number: M0270425056",https://a0.muscache.com/pictures/3310f72b-b089-4147-b892-16f671436b1e.jpg,171779703,1.0,1.0,t,2.0,t,t,Castello,Isole,45.43774,12.34246,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,188.0,1,30,1,2,99.0,t,166,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,t,2,0,2.0317828855412334,126.63612362168038,2582.0
23119771,https://www.airbnb.com/rooms/23119771,Cà Luciotti Casa romantica  Burano Venezia,"House located inside a private garden on the romantic island of Mazzorbo - Burano.<br />The house is romantic for a relaxing vacation.<br />The vaporetto stop is in front of the house.<br />The vaporetto runs every 20 minutes.<br />The house is equipped with everything, also suitable for guests who have their own boat.<br />The request for two people is for one bedroom only.<br />For the two guests who want to sleep in two separate bedrooms there is a surcharge of € 20 per day. Nature vacation",https://a0.muscache.com/pictures/244ef65d-2f73-4fb8-9f67-f3c5c8366cb1.jpg,171077602,1.0,0.98,t,4.0,t,t,Mazzorbo,Isole,45.48823,12.41025,Entire home,Entire home/apt,4,2.0,2 baths,2.0,150.0,3,1125,3,3,1125.0,t,324,42,0,48,4.9,4.48,4.95,4.98,4.98,f,3,0,0.5,169.0,2586.0
23122806,https://www.airbnb.com/rooms/23122806,Venice Biennale Flat Giardini Apartment,,https://a0.muscache.com/pictures/e9b23461-6623-4e23-996c-f0117f2e4c0c.jpg,171464445,1.0,0.96,f,1.0,t,t,Castello,Isole,45.43385,12.35504,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,119.0,3,28,3,3,28.0,t,237,52,0,90,4.75,4.73,4.94,4.98,4.92,f,1,0,0.66,120.0,2584.0
23160990,https://www.airbnb.com/rooms/23160990,Full canal view few steps from San Marco Square,"Charming apart in the hearth of Venice, finely furnished and confortabile. Encased by canals in a quiet hidden corner just behind San Marco square  this accomodation offers typical “battuto veneziano” floors, ceiling beams and Murano glass chandliers which, together with magnificent canal view over a secondary canal where gondolas navigate all day long, bring guests in a genuine and pleasant venetian atmosphere. Perfect starting point for easy sight-seeing, close to everything.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjMxNjA5OTA%3D/original/d8b1da3b-534f-448c-bab9-86f4a56d7190.jpeg,40852487,1.0,0.99,t,4.0,t,t,San Marco,Isole,45.43578,12.33617,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,179.0,3,1125,3,3,1125.0,t,266,90,3,156,4.79,4.73,4.87,4.86,4.94,t,3,0,1.05,2.0,3494.0
23161941,https://www.airbnb.com/rooms/23161941,Le Guglie LT Terrace,"Le Guglie LT is a yellow building located in the historical centre of Venice, in the neighborhood of the Jewish Getto, a few steps from Rialto and St. Mark.<br />The property overlooks the Cannaregio Canal which is connected to the Grand Canal",https://a0.muscache.com/pictures/4669ea87-9c54-4da2-b94c-50d00e3c6106.jpg,2985972,1.0,1.0,t,3.0,t,t,Cannaregio,Isole,45.44545,12.32459,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,80.0,3,30,2,3,30.0,t,172,312,1,255,4.87,4.81,4.95,4.92,4.94,f,0,0,3.74,21.0,4609.0
23174959,https://www.airbnb.com/rooms/23174959,ROUSSEAU'S APARTMENT,"The apartment is located in a venetian historical building, in a lovely central but quiet area, full of bars, typical restaurants and shops. We are just a few minutes from train station Venice s. Lucia, a strategic area to reach the main attractions of the city, Rialto and San Marco are only 20-25 min walking.<br />The accommodation is ideal for 4 people.  In the apartment you will find also air conditioning, WiFi, TV (Netflix included) and equipped kitchen.",https://a0.muscache.com/pictures/78be9a08-fc40-4073-9661-b5aea3666780.jpg,170750872,1.0,0.94,f,1.0,t,t,Cannaregio,Isole,45.44476,12.3203,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,170.0,1,29,1,1,29.0,t,168,332,2,255,4.76,4.59,4.83,4.88,4.89,f,1,0,3.94,6.0,2588.0
22896240,https://www.airbnb.com/rooms/22896240,"Citadelle, apartment with terrace, canal view","Fabulous and elegant apartment located in the most illustrious district of the city. The house is furnished with fine furniture, in typical Venetian style, and embellished with a terrace overlooking the canal. It consists of a large living room with a comfortable sofa and a fully equipped kitchen, two double bedrooms with air conditioning and two bathrooms.<br />Special services: free wi-fi, TV, air conditioning, hairdryer, heating, view, tranquility.",https://a0.muscache.com/pictures/0b7ca5a3-2829-4890-a3fb-e2172d74df4a.jpg,169463063,1.0,1.0,f,3.0,t,t,Castello,Isole,45.43638,12.34687,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,163.0,1,90,1,2,36.5,t,201,232,2,120,4.67,4.72,4.69,4.59,4.82,t,3,0,2.85,15.0,2595.0
22896293,https://www.airbnb.com/rooms/22896293,Residenza Quaggio Ap. 1 (Calle Longa 2166/b),"Apartment in the city center, completely renovated, bright and airy on an independent block. New furnishings, air-conditioned, smart TV and free Wi-Fi. Excellent location also for services and markets. During check-in, a city tax of 4 euros per night per person will be requested.<br />Possibility to request a single bed in a double room at a cost of 20 euros per night.",https://a0.muscache.com/pictures/6d921dc5-8319-49db-8654-e81f5131be50.jpg,37356947,1.0,0.99,f,16.0,t,t,San Polo,Isole,45.43857,12.32928,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,126.0,1,1125,1,2,76.9,t,297,214,0,255,4.82,4.92,4.73,4.72,4.83,t,3,0,3.49,55.0,3531.0
23816582,https://www.airbnb.com/rooms/23816582,Apartment Canaletto in a luxury Palace,Apartment in an ancient 15th century family Palace,https://a0.muscache.com/pictures/e5252586-b865-4573-b58d-010f8e388b35.jpg,157492478,1.0,0.97,t,5.0,t,t,Dorsoduro,Isole,45.43628,12.32093,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,161.0,3,365,3,3,1125.0,t,66,87,0,0,4.74,4.78,4.83,4.86,4.87,t,5,0,1.06,738.0,2674.0
23835234,https://www.airbnb.com/rooms/23835234,GIARDINI BIENNALE APARTMENT,"Beautiful and bright apartment on the 1st floor consisting of 1 large living room with sofa bed and equipped kitchen, 1 double bedroom (or 2 singles on request) with bathroom (bathtub), and a second bathroom with shower.",https://a0.muscache.com/pictures/1ac1abc9-e607-4d9f-99d5-7ca8345661f8.jpg,32887555,1.0,1.0,t,2.0,t,t,Castello,Isole,45.43119,12.35673,Entire rental unit,Entire home/apt,4,2.0,2 baths,1.0,128.0,2,365,2,7,365.0,t,154,219,4,255,4.96,4.99,4.98,4.97,4.91,f,2,0,2.6,2.0,3586.0
23835548,https://www.airbnb.com/rooms/23835548,Ca' ALANSARI      ID 5977099,"Ca'Alansari is located in the Sestiere Cannaregio, historic district of the Historic Center, a few steps from the ancient Jewish Ghetto, just 5 minutes from the Venice Railway Station and less than 15 minutes from all the main tourist attractions of the city (Piazza San Marco, Rialto Bridge, Ponte dei Sospiri, Basilica dei Frari).<br />Convenient to reach any destination such as the islands of Murano, Burano, Torcello, San Servolo, San Lazzaro, Lido, San Erasmo,Pellestrina and Chioggia.",https://a0.muscache.com/pictures/airflow/Hosting-23835548/original/f899eff9-4c1f-4e11-90bb-56f7bfa32025.jpg,178959160,1.0,1.0,t,1.0,t,t,Cannaregio,Isole,45.44477,12.32962,Entire home,Entire home/apt,6,1.0,1 bath,3.0,189.0,1,365,1,3,365.0,t,104,375,2,255,4.99,4.99,4.96,4.98,4.96,t,1,0,4.45,14.0,2542.0
23836753,https://www.airbnb.com/rooms/23836753,Apartment Corte Biennale,"Beautiful and bright apartment on the ground floor,  consisting of 1 large living room with sofa bed and equipped kitchen, 1 double bedroom (or 2 singles on request) 1 bathroom, small outdoor courtyard for exclusive use equipped with table and chairs.<br />The apartment has no flooding problems during the high water season.",https://a0.muscache.com/pictures/f5c46647-76c5-46bd-a9d6-5c60670134c5.jpg,32887555,1.0,1.0,t,2.0,t,t,Castello,Isole,45.43147,12.35665,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,112.0,2,365,2,7,365.0,t,164,277,3,255,4.98,4.99,4.97,4.99,4.92,t,2,0,3.29,13.0,3586.0
23846752,https://www.airbnb.com/rooms/23846752,Bright 2-bedroom flat overlooking Venice roofs,"Bright and newly renovated 2-bedroom flat located 100 meters from Rialto Bridge, third floor with elevator (max 150kg/20 small steps from the entrance). The space features a spacious lounge with open and fully-equipped kitchen, windowed bathroom with shower, Wi-Fi, air conditioning, washing machine, dishwasher and hairdryer. The flat also comes with two shared terraces overlooking Venice roofs<br /><br />Locazione turistica M02704211837",https://a0.muscache.com/pictures/eb58be10-cf16-4e4c-a05c-daf0917cf16b.jpg,7545741,1.0,1.0,t,1.0,t,t,Castello,Isole,45.43802,12.33819,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,154.0,1,1125,1,1,1125.0,t,286,291,3,255,4.91,4.87,4.92,4.98,4.98,f,1,0,3.51,7.0,4246.0
23192183,https://www.airbnb.com/rooms/23192183,Venice San Polo Ca' Roky wi-fi,"The apartment is sanitized and sanitized at each check-out and abundantly ventilated. Fantastic location in the ancient San Polo district near the famous Rialto market where in the morning there is a beautiful fish market and in the evening it is the most lively district of the city for aperitifs and dinners on the Grand canal. The small but very bright apartment has a separate kitchen in the bedrooms, one of which is a double with desk and TV and a single one.",https://a0.muscache.com/pictures/aee981e5-8f99-4f65-93f3-d39c21bd3873.jpg,15112827,0.98,1.0,f,13.0,t,t,San Polo,Isole,45.43662,12.32848,Entire rental unit,Entire home/apt,3,1.0,1 bath,2.0,109.0,3,30,1,3,1125.0,t,285,142,0,42,4.39,4.55,4.68,4.66,4.85,t,13,0,1.69,102.0,3954.0
23195391,https://www.airbnb.com/rooms/23195391,"Ca Nicoletto by Venicevillas, Lido","Ca Nicoletto is a charming retreat in the heart of the Lido of Venice, just steps away from the picturesque San Nicoletto Abbey Church. Its privileged location in the northern part of the island offers breathtaking views of the lagoon, creating a unique and evocative atmosphere. Immersed in the cultural energy of the Lido, guests can enjoy not only the surrounding natural beauty but also the island's global renown as the venue for the International Film Festival.",https://a0.muscache.com/pictures/458c5786-1609-4483-b9ad-da644cf1164d.jpg,294951,1.0,1.0,f,23.0,t,t,Lido,Isole,45.42829,12.38056,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,92.0,2,1125,1,7,1125.0,t,126,41,0,48,4.66,4.46,4.66,4.71,4.83,t,21,0,0.49,98.0,5214.0
23199170,https://www.airbnb.com/rooms/23199170,Gherardini Canal View (500m from Rialto´s Bridge),"Apartment in the historic center on the third floor (with lift) of a historic building in Campo San Polo. Very bright apartment consists of a living area with lounge and dining room, a complete kitchen, a double bedroom, a single bedroom and two bathrooms with shower. Rates include sheets and towels. On request 1 additional bedn space (sofa bed). Maximum capacity 4 people. Self-check in is available, all information will be provided after booking (id: It027042c2llvxv28g).",https://a0.muscache.com/pictures/prohost-api/Hosting-23199170/original/5b1967fc-4137-43ab-863d-e32ae60d217a.jpeg,2634978,0.98,0.98,f,136.0,t,t,San Polo,Isole,45.43763,12.33139,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,306.0,1,1125,2,3,1125.0,t,197,8,0,6,4.63,4.88,5.0,4.88,4.88,t,134,0,0.1,152.0,4644.0
23266099,https://www.airbnb.com/rooms/23266099,Red carpet apartment_Venice center,"Few minutes walking from Rialto, but in a very quiet and still authentic area.A self catering apartment with kitchen, bathroom, washing machine and all comforts, can host you for 3 days or longer periods. <br />Please read the home rules before booking",https://a0.muscache.com/pictures/e29846da-6c8c-4aa6-8faa-db45e6522181.jpg,173186304,1.0,0.99,t,1.0,t,t,Santa Croce,Isole,45.44111,12.3296,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,108.0,3,29,3,3,29.0,t,74,309,1,255,4.84,4.85,4.94,4.95,4.95,f,1,0,3.68,22.0,2574.0
23286669,https://www.airbnb.com/rooms/23286669,San Giovanni (Venice Historical Centre),"Apartment in the historic center of Venice near the Ponte delle Guglie and the Jewish Ghetto, a typical area far from the tourist chaos in the Cannaregio district. Furnished in a modern way with Venetian flooring and exposed beams, it consists of: large living room with sofa bed, complete independent kitchen, double bedroom and bathroom with shower. Very convenient to reach from the train station and Piazzale Roma. On request 2 additional bed spaces (sofa bed). Maximum capacity 4 people.",https://a0.muscache.com/pictures/prohost-api/Hosting-23286669/original/ba37c041-8e12-45e8-9d00-0c1f7bf3d2f5.jpeg,2634978,0.98,0.98,f,136.0,t,t,Cannaregio,Isole,45.44627,12.32296,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,160.0,1,1125,2,3,1125.0,t,349,12,0,42,4.42,4.83,4.58,4.75,4.83,t,134,0,0.15,121.0,4644.0
23296682,https://www.airbnb.com/rooms/23296682,Rialto Luxury Flat - Canal View Apartment,"The Canal apartment is located in Salizada S.Giovanni Grisostomo, a few steps from the Rialto Bridge.<br />It can comfortably accommodate up to maximum 4 adults and 2 children.<br />The apartment is located near the Fondaco dei Tedeschi, the center of elegance and fun in Venice, close to high fashion shops, restaurants and typical Venetian Bacari.<br />Equipped with heating, air conditioning and free wifi. It has a fully equipped kitchen, 2 bathrooms and 2 bedrooms.",https://a0.muscache.com/pictures/d5c99351-5848-4190-954b-cd16a078de81.jpg,3736168,1.0,1.0,f,32.0,t,t,San Marco,Isole,45.43853,12.33618,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,280.0,1,1125,2,2,1125.0,t,336,146,2,96,4.81,4.75,4.84,4.87,4.97,t,21,0,1.8,7.0,4534.0
23851167,https://www.airbnb.com/rooms/23851167,Vivaldi Centro Storico giardino it027042C22IHTAJBL,"The house is furnished in a simple and comfortable way. It is located in a strategic location, close to the main points of interest and convenient for public transport.<br />My place is suitable for those who want to spend a rest and culture vacation, it is well equipped.<br />The garden, available to guests, offers the opportunity to experience a special Venice.<br />City Tax is not included in the price",https://a0.muscache.com/pictures/60959421-ef7f-49c0-99a7-d3ccd972319c.jpg,46466051,1.0,1.0,t,3.0,t,t,Santa Croce,Isole,45.44197,12.32795,Entire home,Entire home/apt,2,1.0,1 bath,1.0,152.0,4,30,3,4,30.0,t,135,34,0,48,4.82,4.88,4.91,4.97,4.91,t,3,0,0.41,169.0,3428.0
23853337,https://www.airbnb.com/rooms/23853337,Evelina (Venice Historical Centre),"Magnificent apartment in the Historic Center of Venice near the Guglie Bridge and the Jewish Ghetto, a typical area away from tourist chaos in the Cannaregio district. Furnished in a modern style, it consists of a living area with a complete kitchen, dining table and small lounge, a double bedroom, a room with two single beds and two shower bathrooms. Very convenient to reach from the train station and Piazzale Roma. Maximum capacity 4 people. The host will welcome you from 3:00 Pm to 8:00 Pm.",https://a0.muscache.com/pictures/prohost-api/Hosting-23853337/original/b1cfb7fa-5417-43b6-b2b7-1dcb46ae4c31.jpeg,179163258,0.9,1.0,t,1.0,t,t,Cannaregio,Isole,45.44426,12.32306,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,187.0,1,1125,1,3,1125.0,t,303,370,1,255,4.99,5.0,4.97,5.0,4.96,t,1,0,4.42,28.0,2541.0
23853470,https://www.airbnb.com/rooms/23853470,"THE SMALL ""TRAVELLER’S HOUSE""","A modern imprint warmed by a soft atmosphere of the early '900 in the evocative and vaguely vintage furnishings of this small apartment that will transport you to a Venice full of contaminations and travel memories.<br />027042-LOC-05903<br /><br />PLEASE READ CAREFULLY ALL THE TEXT AND THE HOUSE RULES, THANKS!",https://a0.muscache.com/pictures/4485abf3-0f24-4a7a-b7d9-5c78dc61ed9f.jpg,3880254,0.99,1.0,t,12.0,t,t,Santa Croce,Isole,45.43659,12.32372,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,134.0,3,30,3,3,1125.0,t,230,210,0,255,4.77,4.8,4.88,4.95,4.9,t,11,0,2.49,120.0,4521.0
23853932,https://www.airbnb.com/rooms/23853932,"Apartment near the Biennale, Venice","This ample minimal apartment for two persons is located at 5 minutes from the Venice Biennale adjacent to via Garibaldi, the main vivid street in the most authentic neighborhood in Venice. The apartment is thoughtfully arranged, nicely decorated.",https://a0.muscache.com/pictures/57339b5e-a12d-468f-b4b4-de3fe734f069.jpg,99483488,1.0,1.0,t,1.0,t,t,Castello,Isole,45.43448680065545,12.356491283170229,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,95.0,2,28,1,2,1125.0,t,174,397,0,255,4.86,4.9,4.91,4.97,4.84,f,1,0,4.82,108.0,3062.0
